"i","x","density"
304,-0.0713542732955191,2.00738506633391
304,-0.0449531110373113,1.79678571623464
304,-0.0148422727971242,1.53799868634927
304,0.0214265187735389,1.23180384345433
304,0.0691612697523124,0.879662286005248
304,0.144437824459197,0.481658089572212
304,0.213606865525101,0.260680596508947
304,0.297438384186551,0.114487413146624
304,0.480186341209304,0.0137702373496272
304,0.634500597050129,0.00164992927938706
304,0.746264341158438,0.000298962465658679
305,-1.1194068371486,0.000599446812642431
305,-1.03959329857696,0.00179525387725145
305,-0.879776272842022,0.0125787850749775
305,-0.677321562676984,0.102278579961002
305,-0.583078868126001,0.230958775072075
305,-0.504858388019226,0.425440860176205
305,-0.420042199968856,0.785882374206897
305,-0.367140478462723,1.12139292169598
305,-0.327706844523377,1.42598381869091
305,-0.295522122552333,1.69278113128499
305,-0.267712861978028,1.91729635963728
305,-0.242696026555366,2.09695973760376
305,-0.230910976007971,2.1695677840948
305,-0.219477283667923,2.23048169984031
305,-0.208322119845662,2.27959563327282
305,-0.197376381174181,2.31686276270597
305,-0.19304215215388,2.32844351463109
305,-0.188727206066082,2.3381199442119
305,-0.186575773980149,2.34224264594236
305,-0.184427743975051,2.34588738353344
305,-0.180140042536208,2.35173945081877
305,-0.175861125424432,2.35566960713187
305,-0.171587893914251,2.35767701582314
305,-0.167316798587107,2.35776109375509
305,-0.165180943479502,2.35708124561554
305,-0.163044290766037,2.35591958860083
305,-0.158766804994084,2.35214855728648
305,-0.154480741250475,2.34644247708192
305,-0.143703899777209,2.32368498254051
305,-0.132791395037292,2.28873291407442
305,-0.121683237299403,2.24150356329924
305,-0.110309638105593,2.18198723239986
305,-0.086428289084883,2.02584943387949
305,-0.0603061098724218,1.81955451409531
305,-0.0306110719201961,1.56276245560785
305,0.005042052322669,1.25535379509217
305,0.0518492511599953,0.897891140582618
305,0.125668086991695,0.490461204146826
305,0.193725880169954,0.264348322481186
305,0.276569909426994,0.11561670634966
305,0.458032880602681,0.0138324299384008
305,0.612249383111186,0.00163533650072485
305,0.72745538797866,0.000279339042315685
306,-1.14048153681699,0.000618422199535116
306,-1.06218743643255,0.00181099181177234
306,-0.902751614629967,0.0125581687843076
306,-0.699609630949183,0.101713056819892
306,-0.604673645303293,0.228807668087212
306,-0.525500187072753,0.419117912988792
306,-0.439080984480438,0.768707095156551
306,-0.384936064953941,1.09473860569787
306,-0.344570074934045,1.39356486319234
306,-0.311687197906923,1.65829068771391
306,-0.283347768650087,1.8837426966234
306,-0.257931980762089,2.06660911632933
306,-0.245984945510717,2.14146822988149
306,-0.234412519962614,2.20496977531179
306,-0.223139264719903,2.25696065629657
306,-0.212093523942258,2.29733802160972
306,-0.20772406954379,2.31021733980758
306,-0.20337652935789,2.32121808527595
306,-0.201209770237447,2.32601149308301
306,-0.199047052052598,2.33033205573727
306,-0.194732012283631,2.33754937666933
306,-0.190428692343284,2.34286220091421
306,-0.186133645262304,2.34626775596202
306,-0.181843272157521,2.34776217633961
306,-0.179698716559228,2.34779104322162
306,-0.177553982844504,2.34733991169839
306,-0.17326217805509,2.34499369479827
306,-0.168964231460834,2.3407152124756
306,-0.158168234855774,2.32152323816365
306,-0.147252289458736,2.29008909184022
306,-0.136158184083948,2.24629555023054
306,-0.124816202580752,2.19008724200865
306,-0.101055001352593,2.03991430363349
306,-0.0751500196411748,1.83829991881135
306,-0.0457971047300679,1.58421633998924
306,-0.0106706337459266,1.27665405632792
306,0.035312031103837,0.915135364735668
306,0.107771832920531,0.499194038771686
306,0.174755526391794,0.268017443105096
306,0.25664829471182,0.116702661950192
306,0.43696323659903,0.0138822164605345
306,0.591149575007404,0.00162201990418539
306,0.70949123085374,0.000262927709620987
307,-1.16130543321259,0.000626929346479344
307,-1.08370365041822,0.00181899434605683
307,-0.92452437104782,0.0125506710998176
307,-0.720962163271336,0.101313776114904
307,-0.625504110332789,0.227159284590093
307,-0.545563721895596,0.414041485425004
307,-0.457765862524679,0.754028156501136
307,-0.402480412891515,1.07082920258549
307,-0.361221290515147,1.36339959395505
307,-0.327649762069129,1.62522332423845
307,-0.298775504360101,1.8506781743877
307,-0.27294740196014,2.03582626317152
307,-0.260830099267868,2.11249369066993
307,-0.249109992978087,2.1781601421262
307,-0.237708318886541,2.23262755194551
307,-0.226551340797391,2.2757384534862
307,-0.222141945737548,2.28977232257097
307,-0.217756981988701,2.30195737116625
307,-0.215572440598189,2.30735305045555
307,-0.213392553167878,2.31228209257463
307,-0.20904531099571,2.32073348987165
307,-0.204712421358483,2.32730298211199
307,-0.200390223461015,2.33198518109004
307,-0.196075066916326,2.33477312036657
307,-0.193918993304548,2.33545410748201
307,-0.191763317450652,2.33565815392687
307,-0.187451338851947,2.33462992764912
307,-0.183135474787427,2.3316781350992
307,-0.172304420174949,2.3158236879076
307,-0.161368266507351,2.28771865394558
307,-0.150269962339248,2.24721636685479
307,-0.13893964820485,2.19421601109941
307,-0.115253549437244,2.04996842383355
307,-0.0895110538022919,1.85325475357112
307,-0.0604338296042942,1.60241432036439
307,-0.0257513380850154,1.29558506481322
307,0.0195078195840019,0.931182040607856
307,0.0907154896825488,0.507753719427889
307,0.156672233344393,0.271665483173876
307,0.23765104660759,0.117743863830848
307,0.41695539584456,0.0139194049227225
307,0.571206002971398,0.00160955467979606
307,0.692375137703501,0.000249312408842019
308,-1.18178500640645,0.00062622119739496
308,-1.10418971195158,0.00182010825419584
308,-0.945150561428048,0.0125543034270889
308,-0.741395791968438,0.101052070475747
308,-0.645559587344549,0.225920557407255
308,-0.565011541008776,0.409999457000275
308,-0.476043837335143,0.741602374782191
308,-0.419728109023258,1.0496323543772
308,-0.377626518724246,1.33569102332536
308,-0.343385841383953,1.59396318825444
308,-0.313980291937756,1.81861007056877
308,-0.287733373375146,2.00519616649713
308,-0.275440653284659,2.08325554412973
308,-0.263566689497433,2.15068371662486
308,-0.252028955325118,2.20724051082663
308,-0.240752131202245,2.25271583252485
308,-0.23629913003125,2.26776172876784
308,-0.231872969180162,2.28099177828378
308,-0.229668721865066,2.28692136347701
308,-0.227469728301413,2.29239140082256
308,-0.223086415225637,2.30194505038184
308,-0.218719786124853,2.3096434254849
308,-0.214366098409717,2.31547824744367
308,-0.210021650955844,2.31943963203203
308,-0.207851742515866,2.32071424533477
308,-0.20568276564108,2.32151603999357
308,-0.201345769037054,2.32169438964168
308,-0.197006974028469,2.31996279520454
308,-0.186127577490419,2.30720027784846
308,-0.175157166428644,2.28221300089955
308,-0.164039145836889,2.24482780190073
308,-0.152703436002319,2.19489968979812
308,-0.129053624395994,2.05644705179329
308,-0.103425818794639,1.86473225071501
308,-0.0745654028654198,1.61751836463674
308,-0.040251910898657,1.31214375618111
308,0.004379288286626,0.945904183525993
308,0.0744453113387555,0.516050765616748
308,0.139427999230453,0.27527407742729
308,0.219529470719783,0.118742915638808
308,0.397954842237509,0.0139441614886528
308,0.552346379435338,0.00159839424814303
308,0.676094326513019,0.000238047538740745
309,-1.20188773249799,0.000618078166477535
309,-1.12374704071576,0.00181564959847936
309,-0.964750188529892,0.0125665593332038
309,-0.760980989499146,0.100897411843209
309,-0.66488080307192,0.225001725415486
309,-0.583854813477419,0.406784202707556
309,-0.493900310638225,0.731117303014499
309,-0.436662609269577,1.03095721384629
309,-0.393774590846518,1.31043993029946
309,-0.358890522673653,1.56468261043182
309,-0.328962874993202,1.78784196740857
309,-0.302295720702259,1.97511648155375
309,-0.289824797833756,2.05418781119639
309,-0.277792885177425,2.12300472897993
309,-0.266113544651246,2.1812882864896
309,-0.254710355795012,2.22877808418704
309,-0.250210928165425,2.2446998014871
309,-0.245740651304422,2.25884114822062
309,-0.243515206192357,2.26523880743479
309,-0.241295674370774,2.27118460026777
309,-0.236873117079878,2.28171309745292
309,-0.232469383073796,2.29041594098921
309,-0.228080675573124,2.29728206768851
309,-0.223703245944262,2.30229885913751
309,-0.221517597429692,2.30410937145708
309,-0.219333374952168,2.30545208394306
309,-0.214967354225152,2.30672638763317
309,-0.210601467702325,2.30610829564025
309,-0.199662660466071,2.29618854955942
309,-0.188646223892672,2.27409931867635
309,-0.177495317138046,2.2396425746994
309,-0.166139655540836,2.19263111032136
309,-0.142492832567629,2.05978495321967
309,-0.116938265674173,1.87307912455959
309,-0.0882430440406936,1.62975580992348
309,-0.0542316982077698,1.3264131645496
309,-0.0101405213130946,0.959252227785405
309,0.0588931660442856,0.524019462974017
309,0.122956740027848,0.278832113084889
309,0.202214679919075,0.11970699944822
309,0.379879501746269,0.0139571603029989
309,0.53450534521703,0.00158800534041424
309,0.660623941270249,0.000228657342520257
310,-1.22165158530612,0.000604497602458865
310,-1.14253886076223,0.00180709254848119
310,-0.983504936056221,0.0125843786659848
310,-0.779841067681115,0.100817286362551
310,-0.683559138012569,0.224314994893337
310,-0.602153656006207,0.40419583145373
310,-0.511362517690252,0.722221093356216
310,-0.45330077908193,1.01449030346308
310,-0.409681429213317,1.28746817974144
310,-0.374181639668119,1.53735001453987
310,-0.343743626738101,1.75846907055365
310,-0.316657590146959,1.94578401692352
310,-0.304007045860118,2.02553024106067
310,-0.291814320275784,2.09540113437916
310,-0.27998915470534,2.15508237084787
310,-0.268454467144635,2.20426576216771
310,-0.263906367232786,2.22093764282933
310,-0.259389643766674,2.23586652723369
310,-0.257141816301198,2.24267115397661
310,-0.254900570455735,2.24903223009084
310,-0.250436124998086,2.26041689491194
310,-0.245992484237108,2.27000788662625
310,-0.241565802681437,2.2777915231334
310,-0.237152289178004,2.28375263182191
310,-0.2349492958902,2.28604457331344
310,-0.232748187927419,2.28787448536518
310,-0.228349759765444,2.29013990647664
310,-0.223953263479029,2.29053362447945
310,-0.21294568289338,2.28321733077667
310,-0.201873206102312,2.2638118495559
310,-0.190678119620694,2.23209522136541
310,-0.179289999457247,2.18784032683473
310,-0.155617515537435,2.06038646123596
310,-0.130100326008749,1.87864621199912
310,-0.101525418851889,1.63939261530669
310,-0.0677574951090782,1.3385431444948
310,-0.0241274416858703,0.971250060814693
310,0.0439770052908973,0.53163125265886
310,0.107174394940741,0.282342996588076
310,0.185616005117534,0.120650513487414
310,0.362615137172537,0.0139598160257965
310,0.517572505465,0.00157792113145667
310,0.645901539846786,0.0002206868072589
311,-1.24118515570999,0.000587434440796759
311,-1.16078941632445,0.00179580583699368
311,-1.00164962291886,0.0126041900020227
311,-0.798146289659501,0.100777834718108
311,-0.701731621721496,0.223774658645233
311,-0.620013210971086,0.402044688764002
311,-0.528498571997793,0.714547849616639
311,-0.469693796397562,0.999835942916484
311,-0.425391480244979,1.26645616263425
311,-0.389301151769844,1.51175700968046
311,-0.358363710332135,1.73039429252524
311,-0.330860324823131,1.91720151197556
311,-0.318028985535607,1.99733114637981
311,-0.305672848098504,2.06796384235404
311,-0.293698083233515,2.12875304695108
311,-0.282027329206346,2.17934545165665
311,-0.277428571287307,2.19665560314763
311,-0.272863349895104,2.21226158739193
311,-0.270592129134187,2.21941851434181
311,-0.268328046907137,2.22614101633108
311,-0.263819340471247,2.23827554554814
311,-0.259333281422359,2.24865030783325
311,-0.254865981871771,2.25724916017036
311,-0.250413614037315,2.264054545953
311,-0.24819184504236,2.26677879857948
311,-0.245972391075046,2.26904745161435
311,-0.241538548228008,2.27220919059679
311,-0.237108324059259,2.27352251070619
311,-0.226023800254526,2.2685919274708
311,-0.214886360742894,2.25167351344485
311,-0.203637142944674,2.22252221689981
311,-0.192205588658211,2.18087329003032
311,-0.168482452009705,2.05860155914772
311,-0.142971463860583,1.88176265575054
311,-0.114477976040771,1.6467072127342
311,-0.0809025009716228,1.34872773093258
311,-0.0376644245032877,0.981983401886723
311,0.0296035432228921,0.538899437204045
311,0.0919812177417308,0.285830569470159
311,0.169621643512793,0.12159813972301
311,0.346013826230316,0.0139544000486549
311,0.501380437659603,0.00156791967046001
311,0.631806841921447,0.000213727861943881
312,-1.26066532085436,0.000568624985004751
312,-1.17878034113616,0.00178288094639856
312,-1.01946408374033,0.0126220016679972
312,-0.816108378810475,0.100744576336687
312,-0.719576269116188,0.223297358516021
312,-0.63757970235984,0.400151920757909
312,-0.545415632238222,0.707733685720381
312,-0.485927115841853,0.986549145608235
312,-0.440978484522101,1.24697899393397
312,-0.40431611854159,1.4875492131542
312,-0.372886012702724,1.70335094734479
312,-0.344964240721651,1.88919238498913
312,-0.331949985962689,1.96945853895407
312,-0.319427061576125,2.0406045016225
312,-0.307298397262287,2.10225421063775
312,-0.295486672387634,2.15401188750981
312,-0.290835184938761,2.17186438068923
312,-0.286219354946052,2.18805274563768
312,-0.283923668821879,2.19551521450663
312,-0.281635588887833,2.20255299238923
312,-0.277080211756525,2.21534624597015
312,-0.272549214107112,2.22641529748182
312,-0.268038671908013,2.23574168539554
312,-0.263544726668118,2.24330562167067
312,-0.261302785292949,2.24642010553833
312,-0.259063566138693,2.24908603384217
312,-0.254591405381189,2.25306284421612
312,-0.250124467967635,2.2552167635339
312,-0.238955326549758,2.25248546927474
312,-0.227744516995826,2.23788580381039
312,-0.216431978118723,2.21115022777343
312,-0.204946982421022,2.17197849713319
312,-0.181150784405531,2.05470955557707
312,-0.155618505834797,1.88271693700656
312,-0.127172641620412,1.65196982916687
312,-0.0937457575491718,1.35718529136558
312,-0.0508404453895345,0.991586710156584
312,0.0156703158889225,0.545880497022129
312,0.0772637741405849,0.289344177479185
312,0.154100170806647,0.122586972922226
312,0.329883875246852,0.0139456380430744
312,0.485697710450508,0.00155811220987847
312,0.618144579360511,0.00020742560351251
313,-1.28020149873149,0.00054915521441385
313,-1.19668836323384,0.00176898806984712
313,-1.03712379222098,0.0126353775612527
313,-0.833861622542766,0.100696414374857
313,-0.737206422900803,0.222831384120718
313,-0.654946149988106,0.398403982169014
313,-0.562180704868581,0.70153824484277
313,-0.502052904059834,0.974331979775787
313,-0.456486875612406,1.22875815478968
313,-0.419266910186548,1.46450673786332
313,-0.387348584772442,1.67718897652085
313,-0.359006117007503,1.86167486780027
313,-0.345806370930793,1.94186322267565
313,-0.333112940109624,2.0133048701723
313,-0.320825883294324,2.0755968260486
313,-0.30886820078164,2.12830361410574
313,-0.304161907317161,2.14661312940701
313,-0.29949337224545,2.1632994976374
313,-0.29717210646167,2.17102599019464
313,-0.294858870098833,2.17833789534503
313,-0.290254430531434,2.19170854259586
313,-0.285676009073052,2.20339194993714
313,-0.281119651973565,2.21336747387791
313,-0.276581476178357,2.22161323987899
313,-0.27431800736922,2.22508027885643
313,-0.272057649956128,2.22810634320372
